;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/13/2025 5:55:12 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0787	0x00D4      	MOVWF      FARG_Lcd_Out_row
0x0788	0x3012      	MOVLW      18
0x0789	0x00D5      	MOVWF      FARG_Lcd_Out_column
0x078A	0x304D      	MOVLW      update_current_size_display_local_print_size_L0
0x078B	0x00D6      	MOVWF      FARG_Lcd_Out_text
0x078C	0x21B3      	CALL       _Lcd_Out
;misc.c,22 :: 		}
L_end_update_current_size_display:
0x078D	0x0008      	RETURN
; end of _update_current_size_display
_main:
0x0800	0x21FA      	CALL       2554
;final_project.c,119 :: 		void main() {
;final_project.c,120 :: 		TRISC = 0x00;  // Set all PORTC pins as output
0x0801	0x1683      	BSF        STATUS, 5
0x0802	0x1303      	BCF        STATUS, 6
0x0803	0x0187      	CLRF       TRISC
;final_project.c,121 :: 		PORTC = 0xC0;  // Clear PORTC, set enables to 0 active low
0x0804	0x30C0      	MOVLW      192
0x0805	0x1283      	BCF        STATUS, 5
0x0806	0x0087      	MOVWF      PORTC
;final_project.c,123 :: 		TRISD = 0xFF;
0x0807	0x30FF      	MOVLW      255
0x0808	0x1683      	BSF        STATUS, 5
0x0809	0x0088      	MOVWF      TRISD
;final_project.c,124 :: 		PORTD = 0x00;
0x080A	0x1283      	BCF        STATUS, 5
0x080B	0x0188      	CLRF       PORTD
;final_project.c,128 :: 		ATD_init();
0x080C	0x118A      	BCF        PCLATH, 3
0x080D	0x265D      	CALL       _ATD_init
0x080E	0x158A      	BSF        PCLATH, 3
;final_project.c,129 :: 		Timer0_Init();  // Initialize Timer0
0x080F	0x118A      	BCF        PCLATH, 3
0x0810	0x2560      	CALL       _Timer0_Init
0x0811	0x158A      	BSF        PCLATH, 3
;final_project.c,131 :: 		Timer1_Init();  // Initialize Timer1
0x0812	0x118A      	BCF        PCLATH, 3
0x0813	0x2452      	CALL       _Timer1_Init
0x0814	0x158A      	BSF        PCLATH, 3
;final_project.c,132 :: 		Lcd_Init();
0x0815	0x118A      	BCF        PCLATH, 3
0x0816	0x23CA      	CALL       _Lcd_Init
0x0817	0x158A      	BSF        PCLATH, 3
;final_project.c,134 :: 		Lcd_Cmd(_LCD_CURSOR_OFF);
0x0818	0x300C      	MOVLW      12
0x0819	0x00E2      	MOVWF      FARG_Lcd_Cmd_out_char
0x081A	0x118A      	BCF        PCLATH, 3
0x081B	0x20A2      	CALL       _Lcd_Cmd
0x081C	0x158A      	BSF        PCLATH, 3
;final_project.c,135 :: 		Lcd_Cmd(_LCD_CLEAR);
0x081D	0x3001      	MOVLW      1
0x081E	0x00E2      	MOVWF      FARG_Lcd_Cmd_out_char
0x081F	0x118A      	BCF        PCLATH, 3
0x0820	0x20A2      	CALL       _Lcd_Cmd
0x0821	0x158A      	BSF        PCLATH, 3
;final_project.c,139 :: 		INTCON |= 0x80; // Global Interrupt Enable (GIE)
0x0822	0x178B      	BSF        INTCON, 7
;final_project.c,140 :: 		INTCON |= 0x40; // Peripheral Interrupt Enable (PIE)
0x0823	0x170B      	BSF        INTCON, 6
;final_project.c,143 :: 		while (1) {
L_main5:
;final_project.c,145 :: 		size = ATD_read(0);  //0-255
0x0824	0x01CB      	CLRF       FARG_ATD_read_channel
0x0825	0x118A      	BCF        PCLATH, 3
0x0826	0x2418      	CALL       _ATD_read
0x0827	0x158A      	BSF        PCLATH, 3
0x0828	0x0870      	MOVF       R0, 0
0x0829	0x1283      	BCF        STATUS, 5
0x082A	0x00C6      	MOVWF      _size
;final_project.c,146 :: 		size = 50 + ((size * (150 - 50)) / 242); //  50-150
0x082B	0x3000      	MOVLW      0
0x082C	0x00F1      	MOVWF      R0+1
0x082D	0x3064      	MOVLW      100
0x082E	0x00F4      	MOVWF      R4
0x082F	0x3000      	MOVLW      0
0x0830	0x00F5      	MOVWF      R4+1
0x0831	0x118A      	BCF        PCLATH, 3
0x0832	0x2667      	CALL       _Mul_16X16_U
0x0833	0x158A      	BSF        PCLATH, 3
0x0834	0x30F2      	MOVLW      242
0x0835	0x00F4      	MOVWF      R4
0x0836	0x01F5      	CLRF       R4+1
0x0837	0x118A      	BCF        PCLATH, 3
0x0838	0x26F2      	CALL       _Div_16x16_S
0x0839	0x158A      	BSF        PCLATH, 3
0x083A	0x3032      	MOVLW      50
0x083B	0x07F0      	ADDWF      R0, 1
0x083C	0x0870      	MOVF       R0, 0
0x083D	0x00C6      	MOVWF      _size
;final_project.c,147 :: 		letters_per_line = MAX_LETTERS_PER_LINE - ((size - 50) * (MAX_LETTERS_PER_LINE - MIN_LETTERS_PER_LINE)) / (150 - 50);
0x083E	0x3032      	MOVLW      50
0x083F	0x02F0      	SUBWF      R0, 1
0x0840	0x01F1      	CLRF       R0+1
0x0841	0x1C03      	BTFSS      STATUS, 0
0x0842	0x03F1      	DECF       R0+1, 1
0x0843	0x300A      	MOVLW      10
0x0844	0x00F4      	MOVWF      R4
0x0845	0x3000      	MOVLW      0
0x0846	0x00F5      	MOVWF      R4+1
0x0847	0x118A      	BCF        PCLATH, 3
0x0848	0x2667      	CALL       _Mul_16X16_U
0x0849	0x158A      	BSF        PCLATH, 3
0x084A	0x3064      	MOVLW      100
0x084B	0x00F4      	MOVWF      R4
0x084C	0x3000      	MOVLW      0
0x084D	0x00F5      	MOVWF      R4+1
0x084E	0x118A      	BCF        PCLATH, 3
0x084F	0x26F2      	CALL       _Div_16x16_S
0x0850	0x158A      	BSF        PCLATH, 3
0x0851	0x0870      	MOVF       R0, 0
0x0852	0x3C14      	SUBLW      20
0x0853	0x00BF      	MOVWF      _letters_per_line
;final_project.c,155 :: 		if (previous_letter != braille_map[letter]) {
0x0854	0x0841      	MOVF       _letter, 0
0x0855	0x3EA0      	ADDLW      _braille_map
0x0856	0x0084      	MOVWF      FSR
0x0857	0x083E      	MOVF       _previous_letter, 0
0x0858	0x0600      	XORWF      INDF, 0
0x0859	0x1903      	BTFSC      STATUS, 2
0x085A	0x2868      	GOTO       L_main7
;final_project.c,156 :: 		update_current_letter_display(braille_map[letter]);
0x085B	0x0841      	MOVF       _letter, 0
0x085C	0x3EA0      	ADDLW      _braille_map
0x085D	0x0084      	MOVWF      FSR
0x085E	0x0800      	MOVF       INDF, 0
0x085F	0x00CB      	MOVWF      FARG_update_current_letter_display_current_letter
0x0860	0x118A      	BCF        PCLATH, 3
0x0861	0x2596      	CALL       _update_current_letter_display
0x0862	0x158A      	BSF        PCLATH, 3
;final_project.c,157 :: 		previous_letter = braille_map[letter];
0x0863	0x0841      	MOVF       _letter, 0
0x0864	0x3EA0      	ADDLW      _braille_map
0x0865	0x0084      	MOVWF      FSR
0x0866	0x0800      	MOVF       INDF, 0
0x0867	0x00BE      	MOVWF      _previous_letter
;final_project.c,158 :: 		}
L_main7:
;final_project.c,159 :: 		update_current_size_display(size);  // Update size display
0x0868	0x0846      	MOVF       _size, 0
0x0869	0x00CB      	MOVWF      FARG_update_current_size_display_input_size
0x086A	0x01CC      	CLRF       FARG_update_current_size_display_input_size+1
0x086B	0x118A      	BCF        PCLATH, 3
0x086C	0x2773      	CALL       _update_current_size_display
0x086D	0x158A      	BSF        PCLATH, 3
;final_project.c,161 :: 		if ((PORTD & 0x40) == 0x40) {  // check if enter is pressed
0x086E	0x3040      	MOVLW      64
0x086F	0x0508      	ANDWF      PORTD, 0
0x0870	0x00F1      	MOVWF      R1
0x0871	0x0871      	MOVF       R1, 0
0x0872	0x3A40      	XORLW      64
0x0873	0x1D03      	BTFSS      STATUS, 2
0x0874	0x29DE      	GOTO       L_main8
;final_project.c,162 :: 		Delay(50);
0x0875	0x3032      	MOVLW      50
0x0876	0x00DD      	MOVWF      FARG_Delay_delay
0x0877	0x3000      	MOVLW      0
0x0878	0x00DE      	MOVWF      FARG_Delay_delay+1
0x0879	0x118A      	BCF        PCLATH, 3
0x087A	0x211D      	CALL       _Delay
0x087B	0x158A      	BSF        PCLATH, 3
;final_project.c,163 :: 		if (current_column > letters_per_line) { // move to next row
0x087C	0x082C      	MOVF       _current_column, 0
0x087D	0x023F      	SUBWF      _letters_per_line, 0
0x087E	0x1803      	BTFSC      STATUS, 0
0x087F	0x2896      	GOTO       L_main9
;final_project.c,164 :: 		current_row++;
0x0880	0x0AC0      	INCF       _current_row, 1
;final_project.c,165 :: 		current_column = 1;
0x0881	0x3001      	MOVLW      1
0x0882	0x00AC      	MOVWF      _current_column
;final_project.c,167 :: 		if (current_row > 3) { // clear screen after 3rd row is full
0x0883	0x0840      	MOVF       _current_row, 0
0x0884	0x3C03      	SUBLW      3
0x0885	0x1803      	BTFSC      STATUS, 0
0x0886	0x2896      	GOTO       L_main10
;final_project.c,168 :: 		Lcd_Cmd(_LCD_CLEAR);
0x0887	0x3001      	MOVLW      1
0x0888	0x00E2      	MOVWF      FARG_Lcd_Cmd_out_char
0x0889	0x118A      	BCF        PCLATH, 3
0x088A	0x20A2      	CALL       _Lcd_Cmd
0x088B	0x158A      	BSF        PCLATH, 3
;final_project.c,169 :: 		update_current_letter_display(braille_map[letter]);
0x088C	0x0841      	MOVF       _letter, 0
0x088D	0x3EA0      	ADDLW      _braille_map
0x088E	0x0084      	MOVWF      FSR
0x088F	0x0800      	MOVF       INDF, 0
0x0890	0x00CB      	MOVWF      FARG_update_current_letter_display_current_letter
0x0891	0x118A      	BCF        PCLATH, 3
0x0892	0x2596      	CALL       _update_current_letter_display
0x0893	0x158A      	BSF        PCLATH, 3
;final_project.c,170 :: 		current_row = 1;
0x0894	0x3001      	MOVLW      1
0x0895	0x00C0      	MOVWF      _current_row
;final_project.c,171 :: 		}
L_main10:
;final_project.c,172 :: 		}
L_main9:
;final_project.c,174 :: 		Lcd_Chr(current_row, current_column, braille_map[letter]);
0x0896	0x0840      	MOVF       _current_row, 0
0x0897	0x00D4      	MOVWF      FARG_Lcd_Chr_row
0x0898	0x082C      	MOVF       _current_column, 0
0x0899	0x00D5      	MOVWF      FARG_Lcd_Chr_column
0x089A	0x0841      	MOVF       _letter, 0
0x089B	0x3EA0      	ADDLW      _braille_map
0x089C	0x0084      	MOVWF      FSR
0x089D	0x0800      	MOVF       INDF, 0
0x089E	0x00D6      	MOVWF      FARG_Lcd_Chr_out_char
0x089F	0x118A      	BCF        PCLATH, 3
0x08A0	0x217E      	CALL       _Lcd_Chr
0x08A1	0x158A      	BSF        PCLATH, 3
;final_project.c,176 :: 		if (braille_map[letter] == 'A') draw_a();
0x08A2	0x0841      	MOVF       _letter, 0
0x08A3	0x3EA0      	ADDLW      _braille_map
0x08A4	0x0084      	MOVWF      FSR
0x08A5	0x0800      	MOVF       INDF, 0
0x08A6	0x3A41      	XORLW      65
0x08A7	0x1D03      	BTFSS      STATUS, 2
0x08A8	0x28AC      	GOTO       L_main11
0x08A9	0x118A      	BCF        PCLATH, 3
0x08AA	0x234D      	CALL       _draw_a
0x08AB	0x158A      	BSF        PCLATH, 3
L_main11:
;final_project.c,177 :: 		if (braille_map[letter] == 'B') draw_b();
0x08AC	0x0841      	MOVF       _letter, 0
0x08AD	0x3EA0      	ADDLW      _braille_map
0x08AE	0x0084      	MOVWF      FSR
0x08AF	0x0800      	MOVF       INDF, 0
0x08B0	0x3A42      	XORLW      66
0x08B1	0x1D03      	BTFSS      STATUS, 2
0x08B2	0x28B6      	GOTO       L_main12
0x08B3	0x118A      	BCF        PCLATH, 3
0x08B4	0x25E9      	CALL       _draw_b
0x08B5	0x158A      	BSF        PCLATH, 3
L_main12:
;final_project.c,178 :: 		if (braille_map[letter] == 'C') draw_c();
0x08B6	0x0841      	MOVF       _letter, 0
0x08B7	0x3EA0      	ADDLW      _braille_map
0x08B8	0x0084      	MOVWF      FSR
0x08B9	0x0800      	MOVF       INDF, 0
0x08BA	0x3A43      	XORLW      67
0x08BB	0x1D03      	BTFSS      STATUS, 2
0x08BC	0x28C0      	GOTO       L_main13
0x08BD	0x118A      	BCF        PCLATH, 3
0x08BE	0x260A      	CALL       _draw_c
0x08BF	0x158A      	BSF        PCLATH, 3
L_main13:
;final_project.c,179 :: 		if (braille_map[letter] == 'D') draw_d();
0x08C0	0x0841      	MOVF       _letter, 0
0x08C1	0x3EA0      	ADDLW      _braille_map
0x08C2	0x0084      	MOVWF      FSR
0x08C3	0x0800      	MOVF       INDF, 0
0x08C4	0x3A44      	XORLW      68
0x08C5	0x1D03      	BTFSS      STATUS, 2
0x08C6	0x28CA      	GOTO       L_main14
0x08C7	0x118A      	BCF        PCLATH, 3
0x08C8	0x256A      	CALL       _draw_d
0x08C9	0x158A      	BSF        PCLATH, 3
L_main14:
;final_project.c,180 :: 		if (braille_map[letter] == 'E') draw_e();
0x08CA	0x0841      	MOVF       _letter, 0
0x08CB	0x3EA0      	ADDLW      _braille_map
0x08CC	0x0084      	MOVWF      FSR
0x08CD	0x0800      	MOVF       INDF, 0
0x08CE	0x3A45      	XORLW      69
0x08CF	0x1D03      	BTFSS      STATUS, 2
0x08D0	0x28D4      	GOTO       L_main15
0x08D1	0x118A      	BCF        PCLATH, 3
0x08D2	0x2579      	CALL       _draw_e
0x08D3	0x158A      	BSF        PCLATH, 3
L_main15:
;final_project.c,181 :: 		if (braille_map[letter] == 'F') draw_f();
0x08D4	0x0841      	MOVF       _letter, 0
0x08D5	0x3EA0      	ADDLW      _braille_map
0x08D6	0x0084      	MOVWF      FSR
0x08D7	0x0800      	MOVF       INDF, 0
0x08D8	0x3A46      	XORLW      70
0x08D9	0x1D03      	BTFSS      STATUS, 2
0x08DA	0x28DE      	GOTO       L_main16
0x08DB	0x118A      	BCF        PCLATH, 3
0x08DC	0x25CA      	CALL       _draw_f
0x08DD	0x158A      	BSF        PCLATH, 3
L_main16:
;final_project.c,182 :: 		if (braille_map[letter] == 'G') draw_g();
0x08DE	0x0841      	MOVF       _letter, 0
0x08DF	0x3EA0      	ADDLW      _braille_map
0x08E0	0x0084      	MOVWF      FSR
0x08E1	0x0800      	MOVF       INDF, 0
0x08E2	0x3A47      	XORLW      71
0x08E3	0x1D03      	BTFSS      STATUS, 2
0x08E4	0x28E8      	GOTO       L_main17
0x08E5	0x118A      	BCF        PCLATH, 3
0x08E6	0x2627      	CALL       _draw_g
0x08E7	0x158A      	BSF        PCLATH, 3
L_main17:
;final_project.c,183 :: 		if (braille_map[letter] == 'H') draw_h();
0x08E8	0x0841      	MOVF       _letter, 0
0x08E9	0x3EA0      	ADDLW      _braille_map
0x08EA	0x0084      	MOVWF      FSR
0x08EB	0x0800      	MOVF       INDF, 0
0x08EC	0x3A48      	XORLW      72
0x08ED	0x1D03      	BTFSS      STATUS, 2
0x08EE	0x28F2      	GOTO       L_main18
0x08EF	0x118A      	BCF        PCLATH, 3
0x08F0	0x263A      	CALL       _draw_h
0x08F1	0x158A      	BSF        PCLATH, 3
L_main18:
;final_project.c,184 :: 		if (braille_map[letter] == 'I') draw_i();
0x08F2	0x0841      	MOVF       _letter, 0
0x08F3	0x3EA0      	ADDLW      _braille_map
0x08F4	0x0084      	MOVWF      FSR
0x08F5	0x0800      	MOVF       INDF, 0
0x08F6	0x3A49      	XORLW      73
0x08F7	0x1D03      	BTFSS      STATUS, 2
0x08F8	0x28FC      	GOTO       L_main19
0x08F9	0x118A      	BCF        PCLATH, 3
0x08FA	0x25A7      	CALL       _draw_i
0x08FB	0x158A      	BSF        PCLATH, 3
L_main19:
;final_project.c,185 :: 		if (braille_map[letter] == 'J') draw_j();
0x08FC	0x0841      	MOVF       _letter, 0
0x08FD	0x3EA0      	ADDLW      _braille_map
0x08FE	0x0084      	MOVWF      FSR
0x08FF	0x0800      	MOVF       INDF, 0
0x0900	0x3A4A      	XORLW      74
0x0901	0x1D03      	BTFSS      STATUS, 2
0x0902	0x2906      	GOTO       L_main20
0x0903	0x118A      	BCF        PCLATH, 3
0x0904	0x237E      	CALL       _draw_j
0x0905	0x158A      	BSF        PCLATH, 3
L_main20:
;final_project.c,186 :: 		if (braille_map[letter] == 'K') draw_k();
0x0906	0x0841      	MOVF       _letter, 0
0x0907	0x3EA0      	ADDLW      _braille_map
0x0908	0x0084      	MOVWF      FSR
0x0909	0x0800      	MOVF       INDF, 0
0x090A	0x3A4B      	XORLW      75
0x090B	0x1D03      	BTFSS      STATUS, 2
0x090C	0x2910      	GOTO       L_main21
0x090D	0x118A      	BCF        PCLATH, 3
0x090E	0x2462      	CALL       _draw_k
0x090F	0x158A      	BSF        PCLATH, 3
L_main21:
;final_project.c,187 :: 		if (braille_map[letter] == 'L') draw_l();
0x0910	0x0841      	MOVF       _letter, 0
0x0911	0x3EA0      	ADDLW      _braille_map
0x0912	0x0084      	MOVWF      FSR
0x0913	0x0800      	MOVF       INDF, 0
0x0914	0x3A4C      	XORLW      76
0x0915	0x1D03      	BTFSS      STATUS, 2
0x0916	0x291A      	GOTO       L_main22
0x0917	0x118A      	BCF        PCLATH, 3
0x0918	0x251C      	CALL       _draw_l
0x0919	0x158A      	BSF        PCLATH, 3
L_main22:
;final_project.c,188 :: 		if (braille_map[letter] == 'M') draw_m();
0x091A	0x0841      	MOVF       _letter, 0
0x091B	0x3EA0      	ADDLW      _braille_map
0x091C	0x0084      	MOVWF      FSR
0x091D	0x0800      	MOVF       INDF, 0
0x091E	0x3A4D      	XORLW      77
0x091F	0x1D03      	BTFSS      STATUS, 2
0x0920	0x2924      	GOTO       L_main23
0x0921	0x118A      	BCF        PCLATH, 3
0x0922	0x2390      	CALL       _draw_m
0x0923	0x158A      	BSF        PCLATH, 3
L_main23:
;final_project.c,189 :: 		if (braille_map[letter] == 'N') draw_n();
0x0924	0x0841      	MOVF       _letter, 0
0x0925	0x3EA0      	ADDLW      _braille_map
0x0926	0x0084      	MOVWF      FSR
0x0927	0x0800      	MOVF       INDF, 0
0x0928	0x3A4E      	XORLW      78
0x0929	0x1D03      	BTFSS      STATUS, 2
0x092A	0x292E      	GOTO       L_main24
0x092B	0x118A      	BCF        PCLATH, 3
0x092C	0x23AD      	CALL       _draw_n
0x092D	0x158A      	BSF        PCLATH, 3
L_main24:
;final_project.c,190 :: 		if (braille_map[letter] == 'O') draw_o();
0x092E	0x0841      	MOVF       _letter, 0
0x092F	0x3EA0      	ADDLW      _braille_map
0x0930	0x0084      	MOVWF      FSR
0x0931	0x0800      	MOVF       INDF, 0
0x0932	0x3A4F      	XORLW      79
0x0933	0x1D03      	BTFSS      STATUS, 2
0x0934	0x2938      	GOTO       L_main25
0x0935	0x118A      	BCF        PCLATH, 3
0x0936	0x2367      	CALL       _draw_o
0x0937	0x158A      	BSF        PCLATH, 3
L_main25:
;final_project.c,191 :: 		if (braille_map[letter] == 'P') draw_p();
0x0938	0x0841      	MOVF       _letter, 0
0x0939	0x3EA0      	ADDLW      _braille_map
0x093A	0x0084      	MOVWF      FSR
0x093B	0x0800      	MOVF       INDF, 0
0x093C	0x3A50      	XORLW      80
0x093D	0x1D03      	BTFSS      STATUS, 2
0x093E	0x2942      	GOTO       L_main26
0x093F	0x118A      	BCF        PCLATH, 3
0x0940	0x2506      	CALL       _draw_p
0x0941	0x158A      	BSF        PCLATH, 3
L_main26:
;final_project.c,192 :: 		if (braille_map[letter] == 'Q') draw_q();
0x0942	0x0841      	MOVF       _letter, 0
0x0943	0x3EA0      	ADDLW      _braille_map
0x0944	0x0084      	MOVWF      FSR
0x0945	0x0800      	MOVF       INDF, 0
0x0946	0x3A51      	XORLW      81
0x0947	0x1D03      	BTFSS      STATUS, 2
0x0948	0x294C      	GOTO       L_main27
0x0949	0x118A      	BCF        PCLATH, 3
0x094A	0x247F      	CALL       _draw_q
0x094B	0x158A      	BSF        PCLATH, 3
L_main27:
;final_project.c,193 :: 		if (braille_map[letter] == 'R') draw_r();
0x094C	0x0841      	MOVF       _letter, 0
0x094D	0x3EA0      	ADDLW      _braille_map
0x094E	0x0084      	MOVWF      FSR
0x094F	0x0800      	MOVF       INDF, 0
0x0950	0x3A52      	XORLW      82
0x0951	0x1D03      	BTFSS      STATUS, 2
0x0952	0x2956      	GOTO       L_main28
0x0953	0x118A      	BCF        PCLATH, 3
0x0954	0x24D2      	CALL       _draw_r
0x0955	0x158A      	BSF        PCLATH, 3
L_main28:
;final_project.c,194 :: 		if (braille_map[letter] == 'S') draw_s();
0x0956	0x0841      	MOVF       _letter, 0
0x0957	0x3EA0      	ADDLW      _braille_map
0x0958	0x0084      	MOVWF      FSR
0x0959	0x0800      	MOVF       INDF, 0
0x095A	0x3A53      	XORLW      83
0x095B	0x1D03      	BTFSS      STATUS, 2
0x095C	0x2960      	GOTO       L_main29
0x095D	0x118A      	BCF        PCLATH, 3
0x095E	0x24B5      	CALL       _draw_s
0x095F	0x158A      	BSF        PCLATH, 3
L_main29:
;final_project.c,195 :: 		if (braille_map[letter] == 'T') draw_t();
0x0960	0x0841      	MOVF       _letter, 0
0x0961	0x3EA0      	ADDLW      _braille_map
0x0962	0x0084      	MOVWF      FSR
0x0963	0x0800      	MOVF       INDF, 0
0x0964	0x3A54      	XORLW      84
0x0965	0x1D03      	BTFSS      STATUS, 2
0x0966	0x296A      	GOTO       L_main30
0x0967	0x118A      	BCF        PCLATH, 3
0x0968	0x249B      	CALL       _draw_t
0x0969	0x158A      	BSF        PCLATH, 3
L_main30:
;final_project.c,196 :: 		if (braille_map[letter] == 'U') draw_u();
0x096A	0x0841      	MOVF       _letter, 0
0x096B	0x3EA0      	ADDLW      _braille_map
0x096C	0x0084      	MOVWF      FSR
0x096D	0x0800      	MOVF       INDF, 0
0x096E	0x3A55      	XORLW      85
0x096F	0x1D03      	BTFSS      STATUS, 2
0x0970	0x2974      	GOTO       L_main31
0x0971	0x118A      	BCF        PCLATH, 3
0x0972	0x2546      	CALL       _draw_u
0x0973	0x158A      	BSF        PCLATH, 3
L_main31:
;final_project.c,197 :: 		if (braille_map[letter] == 'V') draw_v();
0x0974	0x0841      	MOVF       _letter, 0
0x0975	0x3EA0      	ADDLW      _braille_map
0x0976	0x0084      	MOVWF      FSR
0x0977	0x0800      	MOVF       INDF, 0
0x0978	0x3A56      	XORLW      86
0x0979	0x1D03      	BTFSS      STATUS, 2
0x097A	0x297E      	GOTO       L_main32
0x097B	0x118A      	BCF        PCLATH, 3
0x097C	0x2530      	CALL       _draw_v
0x097D	0x158A      	BSF        PCLATH, 3
L_main32:
;final_project.c,198 :: 		if (braille_map[letter] == 'W') draw_w();
0x097E	0x0841      	MOVF       _letter, 0
0x097F	0x3EA0      	ADDLW      _braille_map
0x0980	0x0084      	MOVWF      FSR
0x0981	0x0800      	MOVF       INDF, 0
0x0982	0x3A57      	XORLW      87
0x0983	0x1D03      	BTFSS      STATUS, 2
0x0984	0x2988      	GOTO       L_main33
0x0985	0x118A      	BCF        PCLATH, 3
0x0986	0x24E9      	CALL       _draw_w
0x0987	0x158A      	BSF        PCLATH, 3
L_main33:
;final_project.c,199 :: 		if (braille_map[letter] == 'X') draw_x();
0x0988	0x0841      	MOVF       _letter, 0
0x0989	0x3EA0      	ADDLW      _braille_map
0x098A	0x0084      	MOVWF      FSR
0x098B	0x0800      	MOVF       INDF, 0
0x098C	0x3A58      	XORLW      88
0x098D	0x1D03      	BTFSS      STATUS, 2
0x098E	0x2992      	GOTO       L_main34
0x098F	0x118A      	BCF        PCLATH, 3
0x0990	0x2433      	CALL       _draw_x
0x0991	0x158A      	BSF        PCLATH, 3
L_main34:
;final_project.c,200 :: 		if (braille_map[letter] == 'Y') draw_y();
0x0992	0x0841      	MOVF       _letter, 0
0x0993	0x3EA0      	ADDLW      _braille_map
0x0994	0x0084      	MOVWF      FSR
0x0995	0x0800      	MOVF       INDF, 0
0x0996	0x3A59      	XORLW      89
0x0997	0x1D03      	BTFSS      STATUS, 2
0x0998	0x299C      	GOTO       L_main35
0x0999	0x118A      	BCF        PCLATH, 3
0x099A	0x275B      	CALL       _draw_y
0x099B	0x158A      	BSF        PCLATH, 3
L_main35:
;final_project.c,201 :: 		if (braille_map[letter] == 'Z') draw_z();
0x099C	0x0841      	MOVF       _letter, 0
0x099D	0x3EA0      	ADDLW      _braille_map
0x099E	0x0084      	MOVWF      FSR
0x099F	0x0800      	MOVF       INDF, 0
0x09A0	0x3A5A      	XORLW      90
0x09A1	0x1D03      	BTFSS      STATUS, 2
0x09A2	0x29A6      	GOTO       L_main36
0x09A3	0x118A      	BCF        PCLATH, 3
0x09A4	0x26AA      	CALL       _draw_z
0x09A5	0x158A      	BSF        PCLATH, 3
L_main36:
;final_project.c,202 :: 		if (braille_map[letter] == '\n') {
0x09A6	0x0841      	MOVF       _letter, 0
0x09A7	0x3EA0      	ADDLW      _braille_map
0x09A8	0x0084      	MOVWF      FSR
0x09A9	0x0800      	MOVF       INDF, 0
0x09AA	0x3A0A      	XORLW      10
0x09AB	0x1D03      	BTFSS      STATUS, 2
0x09AC	0x29BE      	GOTO       L_main37
;final_project.c,203 :: 		enter_new_line();
0x09AD	0x118A      	BCF        PCLATH, 3
0x09AE	0x26C8      	CALL       _enter_new_line
0x09AF	0x158A      	BSF        PCLATH, 3
;final_project.c,204 :: 		current_column = 1;
0x09B0	0x3001      	MOVLW      1
0x09B1	0x00AC      	MOVWF      _current_column
;final_project.c,205 :: 		current_row++;
0x09B2	0x0AC0      	INCF       _current_row, 1
;final_project.c,206 :: 		if (current_row > 3) { // clear screen after 3rd row is full
0x09B3	0x0840      	MOVF       _current_row, 0
0x09B4	0x3C03      	SUBLW      3
0x09B5	0x1803      	BTFSC      STATUS, 0
0x09B6	0x29BE      	GOTO       L_main38
;final_project.c,207 :: 		Lcd_Cmd(_LCD_CLEAR);
0x09B7	0x3001      	MOVLW      1
0x09B8	0x00E2      	MOVWF      FARG_Lcd_Cmd_out_char
0x09B9	0x118A      	BCF        PCLATH, 3
0x09BA	0x20A2      	CALL       _Lcd_Cmd
0x09BB	0x158A      	BSF        PCLATH, 3
;final_project.c,208 :: 		current_row = 1;
0x09BC	0x3001      	MOVLW      1
0x09BD	0x00C0      	MOVWF      _current_row
;final_project.c,209 :: 		}
L_main38:
;final_project.c,210 :: 		}
L_main37:
;final_project.c,211 :: 		if (braille_map[letter] == ' ') draw_space();
0x09BE	0x0841      	MOVF       _letter, 0
0x09BF	0x3EA0      	ADDLW      _braille_map
0x09C0	0x0084      	MOVWF      FSR
0x09C1	0x0800      	MOVF       INDF, 0
0x09C2	0x3A20      	XORLW      32
0x09C3	0x1D03      	BTFSS      STATUS, 2
0x09C4	0x29C8      	GOTO       L_main39
0x09C5	0x118A      	BCF        PCLATH, 3
0x09C6	0x2003      	CALL       _draw_space
0x09C7	0x158A      	BSF        PCLATH, 3
L_main39:
;final_project.c,213 :: 		if (braille_map[letter] != '\n') {
0x09C8	0x0841      	MOVF       _letter, 0
0x09C9	0x3EA0      	ADDLW      _braille_map
0x09CA	0x0084      	MOVWF      FSR
0x09CB	0x0800      	MOVF       INDF, 0
0x09CC	0x3A0A      	XORLW      10
0x09CD	0x1903      	BTFSC      STATUS, 2
0x09CE	0x29D3      	GOTO       L_main40
;final_project.c,214 :: 		move_next_letter();
0x09CF	0x118A      	BCF        PCLATH, 3
0x09D0	0x269E      	CALL       _move_next_letter
0x09D1	0x158A      	BSF        PCLATH, 3
;final_project.c,215 :: 		current_column++; // Move to the next column
0x09D2	0x0AAC      	INCF       _current_column, 1
;final_project.c,216 :: 		}
L_main40:
;final_project.c,218 :: 		letter = 0x00; // Clear letter
0x09D3	0x01C1      	CLRF       _letter
;final_project.c,220 :: 		while ((PORTD & 0x40));
L_main41:
0x09D4	0x1F08      	BTFSS      PORTD, 6
0x09D5	0x29D7      	GOTO       L_main42
0x09D6	0x29D4      	GOTO       L_main41
L_main42:
;final_project.c,221 :: 		Delay(50);
0x09D7	0x3032      	MOVLW      50
0x09D8	0x00DD      	MOVWF      FARG_Delay_delay
